Date,VIX,Regime,SPY_Price,SPY_Return
2018-03-16,15.800000190734863,0,242.9698028564453,0.0010834673961078944
2018-03-19,19.020000457763672,0,239.6823272705078,-0.01362275734945312
2018-03-20,18.200000762939453,0,240.0899658203125,0.0016993004963697911
2018-03-21,17.860000610351562,0,239.629150390625,-0.0019211891119334486
2018-03-22,23.34000015258789,1,233.63906860351562,-0.025315038868850875
2018-03-23,24.8700008392334,1,228.6592254638672,-0.021544685879213033
2018-03-26,21.030000686645508,1,234.91510009765625,0.026991375862933306
2018-03-27,22.5,1,230.91876220703125,-0.017158202777134698
2018-03-28,22.8700008392334,1,230.2364501953125,-0.0029591447359127894
2018-03-29,19.969999313354492,1,233.17837524414062,0.012696894487656828
2018-04-02,23.6200008392334,1,228.14524841308594,-0.021821239097863165
2018-04-03,21.100000381469727,1,231.06944274902344,0.012735802741650887
2018-04-04,20.059999465942383,1,233.54168701171875,0.01064230896720131
2018-04-05,18.940000534057617,1,235.384765625,0.007860883487220053
2018-04-06,21.489999771118164,1,230.1390380859375,-0.02253783606514693
2018-04-09,21.770000457763672,1,231.27320861816406,0.004916093253024797
2018-04-10,20.469999313354492,1,234.95054626464844,0.015775317622519165
2018-04-11,20.239999771118164,1,233.71888732910156,-0.005255993596726861
2018-04-12,18.489999771118164,1,235.64166259765625,0.008193215322302199
2018-04-13,17.40999984741211,1,234.95054626464844,-0.0029372217255753223
2018-04-16,16.559999465942383,1,236.88226318359375,0.008188187311869172
2018-04-17,15.25,1,239.41653442382812,0.010641618953685327
2018-04-18,15.600000381469727,1,239.59376525878906,0.0007399876084740165
2018-04-19,15.960000038146973,1,238.2646026611328,-0.005563012451792863
2018-04-20,16.8799991607666,1,236.24427795410156,-0.008515486213025994
2018-04-23,16.34000015258789,1,236.20884704589844,-0.0001499869781559124
2018-04-24,18.020000457763672,1,233.02772521972656,-0.01355891995626798
2018-04-25,17.84000015258789,1,233.60369873046875,0.0024686455891677504
2018-04-26,16.239999771118164,1,235.9783935546875,0.010114163664847159
2018-04-27,15.40999984741211,1,236.19993591308594,0.0009383843384130397
2018-04-30,15.930000305175781,0,234.38351440429688,-0.007719908248615835
2018-05-01,15.489999771118164,0,234.79995727539062,0.0017751818023904967
2018-05-02,15.970000267028809,0,233.2226104736328,-0.006740498781843275
2018-05-03,15.899999618530273,0,232.70872497558594,-0.0022058430816678195
2018-05-04,14.770000457763672,0,235.7214813232422,0.012863380070550535
2018-05-07,14.75,0,236.51893615722656,0.0033773288455188084
2018-05-08,14.710000038146973,0,236.51893615722656,0.0
2018-05-09,13.420000076293945,0,238.80508422851562,0.009619398986206382
2018-05-10,13.229999542236328,0,241.03805541992188,0.00930715530051602
2018-05-11,12.649999618530273,0,241.77354431152344,0.0030466934138787993
2018-05-14,12.930000305175781,0,241.88876342773438,0.000476444480154043
2018-05-15,14.630000114440918,0,240.22286987304688,-0.006910848317467892
2018-05-16,13.420000076293945,0,241.23301696777344,0.0041962248446164
2018-05-17,13.430000305175781,0,241.02920532226562,-0.000845231694383507
2018-05-18,13.420000076293945,0,240.4266357421875,-0.0025031159383880758
2018-05-21,13.079999923706055,0,242.2342987060547,0.007490440127533282
2018-05-22,13.220000267028809,0,241.56085205078125,-0.0027840175297186927
2018-05-23,12.579999923706055,0,242.22549438476562,0.0027476705658814665
2018-05-24,12.529999732971191,0,241.72923278808594,-0.0020508603088539436
2018-05-25,13.220000267028809,0,241.1533203125,-0.0023853118939696927
2018-05-29,17.020000457763672,0,238.37979125976562,-0.0115677516882923
2018-05-30,14.9399995803833,0,241.56085205078125,0.013256253325234285
2018-05-31,15.430000305175781,0,240.0811309814453,-0.006144504744300208
2018-06-01,13.460000038146973,0,242.4381561279297,0.009769739602808252
2018-06-04,12.739999771118164,0,243.59007263183594,0.0047401306862239695
2018-06-05,12.399999618530273,0,243.76727294921875,0.0007271884862235546
2018-06-06,11.640000343322754,0,245.80538940429688,0.008326152116430922
2018-06-07,12.130000114440918,0,245.77877807617188,-0.0001082676372080574
2018-06-08,12.180000305175781,0,246.50538635253906,0.0029519893448681357
2018-06-11,12.350000381469727,0,246.83316040039062,0.001328799860616585
2018-06-12,12.34000015258789,0,247.15228271484375,0.0012920314284340614
2018-06-13,12.9399995803833,0,246.36351013183594,-0.0031965471665744423
2018-06-14,12.119999885559082,0,246.98390197753906,0.002515031628801236
2018-06-15,11.979999542236328,0,246.66876220703125,-0.001276767396113982
2018-06-18,12.3100004196167,0,246.16139221191406,-0.0020590062106294244
2018-06-19,13.350000381469727,0,245.2179718017578,-0.0038398908804759537
2018-06-20,12.789999961853027,0,245.6363067626953,0.0017045183488926473
2018-06-21,14.640000343322754,0,244.096435546875,-0.006288639323263878
2018-06-22,13.770000457763672,0,244.54139709472656,0.001821232991464206
2018-06-25,17.329999923706055,0,241.21258544921875,-0.013705965882788948
2018-06-26,15.920000076293945,0,241.74659729003906,0.00221141693762831
2018-06-27,17.90999984741211,0,239.7439422607422,-0.00831861236435139
2018-06-28,16.850000381469727,0,241.11473083496094,0.005701435220752475
2018-06-29,16.09000015258789,0,241.46176147460938,0.0014382412114940912
2018-07-02,15.600000381469727,0,241.97805786132812,0.0021359290747497528
2018-07-03,16.139999389648438,0,241.1235809326172,-0.003537466036741967
2018-07-05,14.970000267028809,0,243.09066772460938,0.00812490594286862
2018-07-06,13.369999885559082,0,245.1467742919922,0.008422617953990118
2018-07-09,12.6899995803833,0,247.35415649414062,0.008964031721034217
2018-07-10,12.640000343322754,0,248.2442169189453,0.0035918656294245273
2018-07-11,13.630000114440918,0,246.428466796875,-0.0073412514443121964
2018-07-12,12.579999923706055,0,248.66258239746094,0.009025130908009315
2018-07-13,12.180000305175781,0,248.85841369628906,0.0007872283199269211
2018-07-16,12.829999923706055,0,248.63589477539062,-0.0008945587193589246
2018-07-17,12.0600004196167,0,249.6416473388672,0.004036922575651162
2018-07-18,12.100000381469727,0,250.1667938232422,0.002101391790827605
2018-07-19,12.869999885559082,0,249.22332763671875,-0.003778478061382991
2018-07-20,12.859999656677246,0,248.93846130371094,-0.001143670070174123
2018-07-23,12.619999885559082,0,249.40138244628906,0.0018578537579776798
2018-07-24,12.40999984741211,0,250.65635681152344,0.005019328375474305
2018-07-25,12.289999961853027,0,252.79261779785156,0.008486555402701934
2018-07-26,12.140000343322754,0,252.1961212158203,-0.0023624164792960373
2018-07-27,13.029999732971191,0,250.48721313476562,-0.00679916976615883
2018-07-30,14.260000228881836,0,249.17886352539062,-0.00523690784959865
2018-07-31,12.829999923706055,0,250.4071044921875,0.004917045393818839
2018-08-01,13.149999618530273,0,249.98880004882812,-0.001671894342065707
2018-08-02,12.1899995803833,0,251.35061645507812,0.005432725657958963
2018-08-03,11.640000343322754,0,252.42750549316406,0.00427525782257861
2018-08-06,11.270000457763672,0,253.3533172607422,0.0036609248905208774
2018-08-07,10.930000305175781,0,254.18995666503906,0.003296822970835513
2018-08-08,10.850000381469727,0,254.08316040039062,-0.0004202318109470943
2018-08-09,11.270000457763672,0,253.73606872558594,-0.0013669893101597179
2018-08-10,13.15999984741211,0,252.03598022460938,-0.006722771286200831
2018-08-13,14.779999732971191,0,251.09249877929688,-0.0037504637109627443
2018-08-14,13.3100004196167,0,252.6945037841797,0.006359871916299661
2018-08-15,14.640000343322754,0,250.80770874023438,-0.007494719303729884
2018-08-16,13.449999809265137,0,252.83705139160156,0.008058670692087037
2018-08-17,12.640000343322754,0,253.7271728515625,0.0035143515214617715
2018-08-20,12.489999771118164,0,254.2700653076172,0.002137384308236185
2018-08-21,12.859999656677246,0,254.8665008544922,0.002342930597998878
2018-08-22,12.25,0,254.71507263183594,-0.0005943237942359186
2018-08-23,12.40999984741211,0,254.37693786621094,-0.001328383900651009
2018-08-24,11.989999771118164,0,255.9078369140625,0.006000193290113586
2018-08-27,12.15999984741211,0,257.9283752441406,0.007864563441337602
2018-08-28,12.5,0,258.0530090332031,0.00048309413976613345
2018-08-29,12.25,0,259.4414978027344,0.005366210010435244
2018-08-30,13.529999732971191,0,258.39117431640625,-0.004056618993880227
2018-08-31,12.859999656677246,0,258.4000244140625,3.425018722792294e-05
2018-09-04,13.15999984741211,0,257.9549865722656,-0.0017237673403985563
2018-09-05,13.90999984741211,0,257.2607421875,-0.0026949674328439915
2018-09-06,14.649999618530273,0,256.4864196777344,-0.0030144131338448346
2018-09-07,14.880000114440918,0,255.9879150390625,-0.0019454819964003238
2018-09-10,14.15999984741211,0,256.4329833984375,0.0017371206859498737
2018-09-11,13.220000267028809,0,257.2784729003906,0.0032916932453417934
2018-09-12,13.140000343322754,0,257.3408508300781,0.00024242358231243204
2018-09-13,12.369999885559082,0,258.8629150390625,0.005897162014798989
2018-09-14,12.069999694824219,0,258.90740966796875,0.00017187013968394192
2018-09-17,13.680000305175781,0,257.5367431640625,-0.00530810433116571
2018-09-18,12.789999961853027,0,258.93414306640625,0.005411353668033528
2018-09-19,11.75,0,259.21002197265625,0.0010648732570353269
2018-09-20,11.800000190734863,0,261.3106689453125,0.008071373198202919
2018-09-21,11.680000305175781,0,261.07196044921875,-0.0009139220918796357
2018-09-24,12.199999809265137,0,260.20458984375,-0.00332787425589598
2018-09-25,12.420000076293945,0,259.9631652832031,-0.0009282566076147812
2018-09-26,12.890000343322754,0,259.18536376953125,-0.00299645304615828
2018-09-27,12.40999984741211,0,259.9096374511719,0.0027905263966438543
2018-09-28,12.119999885559082,0,259.9364013671875,0.00010296862548027302
2018-10-01,12.0,0,260.83941650390625,0.003467964566558775
2018-10-02,12.050000190734863,0,260.6873779296875,-0.0005830518399001173
2018-10-03,11.609999656677246,0,260.8304443359375,0.0005486539624563751
2018-10-04,14.220000267028809,0,258.79193115234375,-0.007846173443374826
2018-10-05,14.819999694824219,0,257.34344482421875,-0.005612830270063767
2018-10-08,15.6899995803833,0,257.34344482421875,0.0
2018-10-09,15.949999809265137,0,256.9678955078125,-0.0014603970540885758
2018-10-10,22.959999084472656,1,248.83151245117188,-0.032175146282425016
2018-10-11,24.979999542236328,1,243.3506317138672,-0.022272678423874266
2018-10-12,21.309999465942383,1,246.73037719726562,0.013792817932218846
2018-10-15,21.299999237060547,1,245.3444366455078,-0.005633063012316991
2018-10-16,17.6200008392334,0,250.70904541015625,0.02162999802568142
2018-10-17,17.399999618530273,0,250.75381469726562,0.0001785547476785379
2018-10-18,20.059999465942383,1,247.1326904296875,-0.014546239275281422
2018-10-19,19.889999389648438,1,246.99859619140625,-0.0005427474244342602
2018-10-22,19.639999389648438,1,245.88990783691406,-0.00449874653314021
2018-10-23,20.709999084472656,1,244.63803100585938,-0.005104213031921629
2018-10-24,25.229999542236328,1,237.2259521484375,-0.030766622065907846
2018-10-25,24.219999313354492,1,241.48190307617188,0.01778146323717393
2018-10-26,24.15999984741211,1,237.23486328125,-0.017743900039018184
2018-10-29,24.700000762939453,1,235.92047119140625,-0.005555872987594536
2018-10-30,23.350000381469727,1,239.41651916503906,0.014710031347733599
2018-10-31,21.229999542236328,1,241.9736785888672,0.010624160975963177
2018-11-01,19.34000015258789,1,244.5487518310547,0.010585728951117769
2018-11-02,19.510000228881836,1,243.10025024414062,-0.005940772321420703
2018-11-05,19.959999084472656,1,244.44137573242188,0.005501597400267587
2018-11-06,19.90999984741211,1,245.9882354736328,0.00630820340140044
2018-11-07,16.360000610351562,1,251.2545928955078,0.021183027876452574
2018-11-08,16.719999313354492,1,250.79859924316406,-0.0018165157990102806
2018-11-09,17.360000610351562,1,248.3487091064453,-0.009816379928698167
2018-11-12,20.450000762939453,1,243.70823669433594,-0.018862085100086152
2018-11-13,20.020000457763672,1,243.2522735595703,-0.0018726909407172064
2018-11-14,21.25,1,241.58920288085938,-0.006860292619457817
2018-11-15,19.979999542236328,1,244.1106414794922,0.010382796203496773
2018-11-16,18.139999389648438,1,244.74546813964844,0.0025971937529768166
2018-11-19,20.100000381469727,1,240.605712890625,-0.017059217347086254
2018-11-20,22.479999542236328,1,236.1529541015625,-0.01867984191627026
2018-11-21,20.799999237060547,1,236.95774841308594,0.0034021428114326207
2018-11-23,21.520000457763672,1,235.37509155273438,-0.006701472561255527
2018-11-26,18.899999618530273,1,239.1750946044922,0.01601552116656803
2018-11-27,19.020000457763672,1,239.9797821044922,0.0033587814529939188
2018-11-28,18.489999771118164,1,245.5054473876953,0.022764457378102943
2018-11-29,18.790000915527344,1,244.9690704345703,-0.002187176489129637
2018-11-30,18.06999969482422,1,246.4621124267578,0.006076320095486429
2018-12-03,16.440000534057617,1,249.72557067871094,0.013154318097520877
2018-12-04,20.739999771118164,1,241.63392639160156,-0.03293871763573952
2018-12-06,21.190000534057617,1,241.26731872558594,-0.0015183549023906331
2018-12-07,23.229999542236328,1,235.66128540039062,-0.02350998236578888
2018-12-10,22.639999389648438,1,236.10829162597656,0.0018950198619158442
2018-12-11,21.760000228881836,1,236.16197204589844,0.00022732924040438752
2018-12-12,21.459999084472656,1,237.35113525390625,0.005022736180602829
2018-12-13,20.649999618530273,1,237.27056884765625,-0.00033949735685329216
2018-12-14,21.6299991607666,1,232.88946533203125,-0.01863718737944929
2018-12-17,24.520000457763672,1,228.32054138183594,-0.019813418407382318
2018-12-18,25.579999923706055,1,228.07020568847656,-0.0010970236363121763
2018-12-19,25.579999923706055,1,224.65469360351562,-0.015088972985060518
2018-12-20,28.3799991607666,1,220.997802734375,-0.016411769168210515
2018-12-21,30.110000610351562,1,216.4696807861328,-0.02070226401254146
2018-12-24,36.06999969482422,1,210.74984741210938,-0.026778622218894956
2018-12-26,30.40999984741211,1,221.39797973632812,0.04929002242557282
2018-12-27,29.959999084472656,1,223.0977325439453,0.007648042695980063
2018-12-28,28.34000015258789,1,222.80990600585938,-0.0012909694886428628
2018-12-31,25.420000076293945,1,224.76148986816406,0.008720826437526297
2019-01-02,23.219999313354492,1,224.9953155517578,0.0010397872887873173
2019-01-03,25.450000762939453,1,219.62628173828125,-0.024152199696612267
2019-01-04,21.3799991607666,1,226.9828338623047,0.03294701034886397
2019-01-07,21.399999618530273,1,228.77255249023438,0.007853896547215092
2019-01-08,20.469999313354492,1,230.92190551757812,0.009351292593128094
2019-01-09,19.979999542236328,1,232.00112915039062,0.004662656671696463
2019-01-10,19.5,1,232.8195343017578,0.0035213838859228784
2019-01-11,18.190000534057617,1,232.909423828125,0.00038601648411273827
2019-01-14,19.06999969482422,1,231.4884490966797,-0.006119662681271888
2019-01-15,18.600000381469727,1,234.1415557861328,0.01139589534191077
2019-01-16,19.040000915527344,1,234.7082061767578,0.002417195069722201
2019-01-17,18.059999465942383,1,236.48880004882812,0.007557782940789429
2019-01-18,17.799999237060547,1,239.63644409179688,0.013222108840441447
2019-01-22,20.799999237060547,1,236.39889526367188,-0.01360234620813194
2019-01-23,19.520000457763672,1,236.89349365234375,0.002090033899968012
2019-01-24,18.889999389648438,1,237.0194854736328,0.0005317086883323176
2019-01-25,17.420000076293945,1,239.02493286132812,0.008425513142099099
2019-01-28,18.8700008392334,1,237.20831298828125,-0.0076291552514812485
2019-01-29,19.1299991607666,1,236.89349365234375,-0.001328066578950263
2019-01-30,17.65999984741211,1,240.6437225341797,0.0157068636939464
2019-01-31,16.56999969482422,1,242.7571258544922,0.008743951495568062
2019-02-01,16.139999389648438,1,242.8741455078125,0.0004819280078768227
2019-02-04,15.729999542236328,0,244.58279418945312,0.007010488682763248
2019-02-05,15.569999694824219,0,245.6080780029297,0.004183208487871537
2019-02-06,15.380000114440918,0,245.2843017578125,-0.0013191335022377567
2019-02-07,16.3700008392334,0,242.946044921875,-0.009578571793198137
2019-02-08,15.720000267028809,0,243.24282836914062,0.0012208567510789015
2019-02-11,15.970000267028809,0,243.37765502929688,0.0005541347650009087
2019-02-12,15.430000305175781,0,246.50738525390625,0.012777580651888172
2019-02-13,15.649999618530273,0,247.30775451660156,0.003241577258696633
2019-02-14,16.219999313354492,0,246.75917053222656,-0.0022206878542369683
2019-02-15,14.90999984741211,0,249.4481964111328,0.010838421118369464
2019-02-19,14.880000114440918,0,249.8798828125,0.001729069631288499
2019-02-20,14.020000457763672,0,250.38351440429688,0.002013466364896236
2019-02-21,14.460000038146973,0,249.4931640625,-0.0035622837459152634
2019-02-22,13.510000228881836,0,251.0399932861328,0.0061807459713772665
2019-02-25,14.850000381469727,0,251.38177490234375,0.0013605368659276816
2019-02-26,15.170000076293945,0,251.20204162597656,-0.000715237053476177
2019-02-27,14.699999809265137,0,251.09402465820312,-0.0004300928344416432
2019-02-28,14.779999732971191,0,250.62631225585938,-0.0018644352377893618
2019-03-01,13.569999694824219,0,252.19119262695312,0.006224466763266452
2019-03-04,14.630000114440918,0,251.27391052246094,-0.003643879640180726
2019-03-05,14.739999771118164,0,250.93209838867188,-0.0013612429182643748
2019-03-06,15.739999771118164,0,249.41220092773438,-0.0060754250145845365
2019-03-07,16.59000015258789,0,247.32579040527344,-0.008400496150458273
2019-03-08,16.049999237060547,0,246.83114624023438,-0.002001972626767735
2019-03-11,14.329999923706055,0,250.41053771972656,0.014397237491949464
2019-03-12,13.770000457763672,0,251.35482788085938,0.003763875869737444
2019-03-13,13.40999984741211,0,253.01856994628906,0.00659728727570842
2019-03-14,13.5,0,252.8567352294922,-0.0006398206066276055
2019-03-15,12.880000114440918,0,254.10598754882812,0.004928389373805053
2019-03-18,13.100000381469727,0,255.0272674560547,0.0036190168435941534
2019-03-19,13.5600004196167,0,255.0905303955078,0.0002480326702730763
2019-03-20,13.90999984741211,0,254.32276916503906,-0.003014298262152996
2019-03-21,13.630000114440918,0,257.1951904296875,0.011231087409541514
2019-03-22,16.479999542236328,0,252.2451934814453,-0.019433687990363505
2019-03-25,16.329999923706055,0,252.05548095703125,-0.0007523786620931113
2019-03-26,14.680000305175781,0,253.93423461914062,0.007426088863877963
2019-03-27,15.149999618530273,0,252.6064453125,-0.005242589195326177
2019-03-28,14.430000305175781,0,253.56396484375,0.003783392526323549
2019-03-29,13.710000038146973,0,255.1627960205078,0.006285639222482688
2019-04-01,13.399999618530273,0,258.1888427734375,0.011789508687567918
2019-04-02,13.359999656677246,0,258.3152770996094,0.0004895772321363513
2019-04-03,13.739999771118164,0,258.72174072265625,0.0015722808726256017
2019-04-04,13.579999923706055,0,259.4082946777344,0.002650123752668327
2019-04-05,12.819999694824219,0,260.6638488769531,0.004828394114342638
2019-04-08,13.180000305175781,0,260.8625793457031,0.0007621108638580832
2019-04-09,14.279999732971191,0,259.5257263183594,-0.005137917027215637
2019-04-10,13.300000190734863,0,260.4109191894531,0.0034050061059950703
2019-04-11,13.020000457763672,0,260.338623046875,-0.0002776618592198607
2019-04-12,12.010000228881836,0,262.10015869140625,0.00674353582324662
2019-04-15,12.319999694824219,0,261.928466796875,-0.0006552768010136626
2019-04-16,12.180000305175781,0,262.10015869140625,0.0006552768010136354
2019-04-17,12.600000381469727,0,261.4588317871094,-0.00244987570350078
2019-04-18,12.09000015258789,0,261.9736633300781,0.00196713698056011
2019-04-22,12.420000076293945,0,262.199462890625,0.0008615457879030357
2019-04-23,12.279999732971191,0,264.5570373535156,0.008951347363786664
2019-04-24,13.140000343322754,0,263.9698791503906,-0.0022218677094469337
2019-04-25,13.25,0,263.8072509765625,-0.0006162759607871832
2019-04-26,12.729999542236328,0,265.0357971191406,0.00464617378273651
2019-04-29,13.109999656677246,0,265.4513854980469,0.0015668181156633044
2019-04-30,13.119999885559082,0,265.5867919921875,0.0005099689732861913
2019-05-01,14.800000190734863,0,263.590576171875,-0.007544635917446765
2019-05-02,14.420000076293945,0,263.0214538574219,-0.002161449050046126
2019-05-03,12.869999885559082,0,265.59588623046875,0.009740326439042964
2019-05-06,15.4399995803833,0,264.5028991699219,-0.004123716709059137
2019-05-07,19.31999969482422,0,260.0857849121094,-0.01684069361687035
2019-05-08,19.399999618530273,0,259.724365234375,-0.001390583603929179
2019-05-09,19.100000381469727,0,258.9385681152344,-0.003030090140798098
2019-05-10,16.040000915527344,0,260.2393493652344,0.005010937206810089
2019-05-13,20.549999237060547,1,253.69944763183594,-0.025451492674879717
2019-05-14,18.059999465942383,0,255.9938201904297,0.009003014953556546
2019-05-15,16.440000534057617,0,257.4933166503906,0.005840460704139048
2019-05-16,15.289999961853027,0,259.87799072265625,0.009218489413050703
2019-05-17,15.960000038146973,0,258.19781494140625,-0.00648623870666749
2019-05-20,16.309999465942383,0,256.49066162109375,-0.006633758704810266
2019-05-21,14.949999809265137,0,258.80303955078125,0.008975050331642751
2019-05-22,14.75,0,258.0082092285156,-0.0030759042138217316
2019-05-23,16.920000076293945,0,254.85572814941406,-0.012293790044595876
2019-05-24,15.850000381469727,0,255.43382263183594,0.002265751782873603
2019-05-28,17.5,0,253.05810546875,-0.009344236626131685
2019-05-29,17.899999618530273,0,251.35995483398438,-0.006733133422008371
2019-05-30,17.299999237060547,0,252.04641723632812,0.0027272711110637973
2019-05-31,18.709999084472656,0,248.6499786376953,-0.013567066684197134
2019-06-03,18.860000610351562,0,248.0177764892578,-0.002545776259288158
2019-06-04,16.969999313354492,0,253.40138244628906,0.02147430047299495
2019-06-05,16.09000015258789,0,255.59628295898438,0.008624456522347692
2019-06-06,15.930000305175781,0,257.2584533691406,0.006482054712055905
2019-06-07,16.299999237060547,0,259.8328552246094,0.009957325073091262
2019-06-10,15.9399995803833,0,261.0251770019531,0.004578306510598556
2019-06-11,15.989999771118164,0,260.96197509765625,-0.00024215885142575647
2019-06-12,15.90999984741211,0,260.50128173828125,-0.001766925946147848
2019-06-13,15.819999694824219,0,261.5762023925781,0.004117864515920446
2019-06-14,15.279999732971191,0,261.2871398925781,-0.0011056905545764985
2019-06-17,15.350000381469727,0,261.3864440917969,0.0003799855338262878
2019-06-18,15.149999618530273,0,264.1235046386719,0.010416873376414006
2019-06-19,14.329999923706055,0,264.71966552734375,0.0022545857631718035
2019-06-20,14.75,0,267.2488708496094,0.009508924708031392
2019-06-21,15.399999618530273,0,266.8603820800781,-0.0014547167490933743
2019-06-24,15.260000228881836,0,266.5336608886719,-0.0012250651711417425
2019-06-25,16.280000686645508,0,263.9194641113281,-0.00985654648274348
2019-06-26,16.209999084472656,0,263.65625,-0.0009978250557294947
2019-06-27,15.819999694824219,0,264.5911560058594,0.0035396557422233996
2019-06-28,15.079999923706055,0,265.9526672363281,0.0051325231193201796
2019-07-01,14.0600004196167,0,268.3671569824219,0.009037681445435342
2019-07-02,12.930000305175781,0,269.0661315917969,0.002601160063368778
2019-07-03,12.569999694824219,0,271.21728515625,0.007963098125831573
2019-07-05,13.279999732971191,0,270.9086608886719,-0.0011385704859541935
2019-07-08,13.960000038146973,0,269.4201354980469,-0.005509716180854488
2019-07-09,14.09000015258789,0,269.7560119628906,0.0012458878601068195
2019-07-10,13.029999732971191,0,271.0448303222656,0.00476634168644238
2019-07-11,12.930000305175781,0,271.6803283691406,0.0023418790418741585
2019-07-12,12.390000343322754,0,272.896484375,0.004466433381514033
2019-07-15,12.680000305175781,0,272.98724365234375,0.0003325223798407635
2019-07-16,12.859999656677246,0,272.10687255859375,-0.0032301646011133004
2019-07-17,13.970000267028809,0,270.255126953125,-0.006828475455169524
2019-07-18,13.529999732971191,0,271.24456787109375,0.0036544508836922774
2019-07-19,14.449999809265137,0,269.7378845214844,-0.005570188972303311
2019-07-22,13.529999732971191,0,270.4003601074219,0.002452986525983934
2019-07-23,12.609999656677246,0,272.33380126953125,0.0071248485122505706
2019-07-24,12.069999694824219,0,273.6136169433594,0.004688429601366001
2019-07-25,12.739999771118164,0,272.30657958984375,-0.004788391633807275
2019-07-26,12.15999984741211,0,274.1309814453125,0.0066774642319869255
2019-07-29,12.829999923706055,0,273.63177490234375,-0.0018227112938668587
2019-07-30,13.9399995803833,0,272.9600524902344,-0.002457858740676136
2019-07-31,16.1200008392334,0,269.9737548828125,-0.011000706467377507
2019-08-01,17.8700008392334,0,267.6228942871094,-0.008745871404307992
2019-08-02,17.610000610351562,0,265.6077575683594,-0.0075582538437686374
2019-08-05,24.59000015258789,1,257.6200866699219,-0.030534657494612937
2019-08-06,20.170000076293945,0,261.23272705078125,0.013925717147866399
2019-08-07,19.489999771118164,0,261.38702392578125,0.000590474735004951
2019-08-08,16.90999984741211,0,266.5155029296875,0.01943025498180064
2019-08-09,17.969999313354492,0,264.7001647949219,-0.006834682452706716
2019-08-12,21.09000015258789,1,261.4778137207031,-0.012248294267878265
2019-08-13,17.520000457763672,0,265.5442199707031,0.015431942838047082
2019-08-14,22.100000381469727,1,257.69268798828125,-0.030013637243552983
2019-08-15,21.18000030517578,1,258.37347412109375,0.002638369177091699
2019-08-16,18.469999313354492,1,262.1857604980469,0.014647149758111003
2019-08-19,16.8799991607666,1,265.344482421875,0.0119756534043045
2019-08-20,17.5,1,263.31134033203125,-0.007691779892718857
2019-08-21,15.800000190734863,1,265.4534606933594,0.00810240044778744
2019-08-22,16.68000030517578,1,265.371826171875,-0.0003075758602610313
2019-08-23,19.8700008392334,1,258.5550231933594,-0.026023433187986014
2019-08-26,19.31999969482422,1,261.4142761230469,0.010997886810289046
2019-08-27,20.309999465942383,1,260.3886413574219,-0.003931124384667176
2019-08-28,19.350000381469727,1,262.2220458984375,0.007016358858140711
2019-08-29,17.8799991607666,1,265.57147216796875,0.012692354565379182
2019-08-30,18.979999542236328,1,265.4534606933594,-0.0004444668008948443
2019-09-03,19.65999984741211,1,263.9012756347656,-0.005864458748038639
2019-09-04,17.329999923706055,1,266.8966979980469,0.011286607373403106
2019-09-05,16.270000457763672,1,270.3277587890625,0.012773459580606283
2019-09-06,15.0,1,270.5365295410156,0.0007719894503151455
2019-09-09,15.270000457763672,1,270.6727600097656,0.0005034299087522309
2019-09-10,15.199999809265137,1,270.60919189453125,-0.00023487986363850282
