Date,VIX,Regime,SPY_Price,SPY_Return
2018-03-23,24.8700008392334,1,228.65924072265625,-0.021544945693772084
2018-03-26,21.030000686645508,1,234.91510009765625,0.02699130913136562
2018-03-27,22.5,1,230.91876220703125,-0.017158202777134698
2018-03-28,22.8700008392334,1,230.23646545410156,-0.0029590784614868743
2018-03-29,19.969999313354492,1,233.17835998535156,0.012696762774960499
2018-04-02,23.6200008392334,1,228.14527893066406,-0.021821039895789707
2018-04-03,21.100000381469727,1,231.06942749023438,0.012735602942333111
2018-04-04,20.059999465942383,1,233.54165649414062,0.010642244329770555
2018-04-05,18.940000534057617,1,235.384765625,0.007861014160165554
2018-04-06,21.489999771118164,1,230.1389923095703,-0.02253803497260788
2018-04-09,21.770000457763672,1,231.2732391357422,0.004916424115139444
2018-04-10,20.469999313354492,1,234.95054626464844,0.01577518566786563
2018-04-11,20.239999771118164,1,233.7189483642578,-0.005255732449033731
2018-04-12,18.489999771118164,1,235.64166259765625,0.008192954174608975
2018-04-13,17.40999984741211,1,234.95054626464844,-0.0029372217255753223
2018-04-16,16.559999465942383,1,236.8822479248047,0.008188122896790816
2018-04-17,15.25,1,239.41653442382812,0.010641683368763576
2018-04-18,15.600000381469727,1,239.59376525878906,0.0007399876084740165
2018-04-19,15.960000038146973,1,238.2645721435547,-0.005563140534519966
2018-04-20,16.8799991607666,1,236.24427795410156,-0.008515358130298856
2018-04-23,16.34000015258789,1,236.20887756347656,-0.000149857780725198
2018-04-24,18.020000457763672,1,233.02772521972656,-0.013559049153698693
2018-04-25,17.84000015258789,1,233.60369873046875,0.0024686455891677504
2018-04-26,16.239999771118164,1,235.9784393310547,0.010114357650245768
2018-04-27,15.40999984741211,1,236.1999053955078,0.0009380611506928128
2018-04-30,15.930000305175781,0,234.38343811035156,-0.0077201045553553695
2018-05-01,15.489999771118164,0,234.7999267578125,0.0017753773387700557
2018-05-02,15.970000267028809,0,233.22268676757812,-0.006740041679932253
2018-05-03,15.899999618530273,0,232.70872497558594,-0.0022061702108971165
2018-05-04,14.770000457763672,0,235.72140502929688,0.012863056409095406
2018-05-07,14.75,0,236.5189971923828,0.003377910563049174
2018-05-08,14.710000038146973,0,236.5189971923828,0.0
2018-05-09,13.420000076293945,0,238.8051300048828,0.009619332619361529
2018-05-10,13.229999542236328,0,241.0380859375,0.009307090220240332
2018-05-11,12.649999618530273,0,241.7735137939453,0.003046440581105471
2018-05-14,12.930000305175781,0,241.88877868652344,0.00047663378581418067
2018-05-15,14.630000114440918,0,240.222900390625,-0.006910784360712918
2018-05-16,13.420000076293945,0,241.23306274414062,0.004196287565960169
2018-05-17,13.430000305175781,0,241.02928161621094,-0.0008451049203453233
2018-05-18,13.420000076293945,0,240.4266357421875,-0.0025034324723663295
2018-05-21,13.079999923706055,0,242.2342987060547,0.007490440127533282
2018-05-22,13.220000267028809,0,241.56085205078125,-0.0027840175297186927
2018-05-23,12.579999923706055,0,242.22549438476562,0.0027476705658814665
2018-05-24,12.529999732971191,0,241.72927856445312,-0.0020506709384484315
2018-05-25,13.220000267028809,0,241.1533660888672,-0.002385311441723016
2018-05-29,17.020000457763672,0,238.3797607421875,-0.011568069531780021
2018-05-30,14.9399995803833,0,241.56085205078125,0.013256381346069967
2018-05-31,15.430000305175781,0,240.0811004638672,-0.006144631857913596
2018-06-01,13.460000038146973,0,242.43807983398438,0.009769552021909307
2018-06-04,12.739999771118164,0,243.58998107910156,0.004740069533106045
2018-06-05,12.399999618530273,0,243.76731872558594,0.0007277521210097665
2018-06-06,11.640000343322754,0,245.8053741455078,0.008325902252566214
2018-06-07,12.130000114440918,0,245.77874755859375,-0.00010832972736303799
2018-06-08,12.180000305175781,0,246.50526428222656,0.002951618308180369
2018-06-11,12.350000381469727,0,246.833251953125,0.0013296659734786036
2018-06-12,12.34000015258789,0,247.1522979736328,0.001291722257531719
2018-06-13,12.9399995803833,0,246.3635711669922,-0.0031963611607100126
2018-06-14,12.119999885559082,0,246.98385620117188,0.0025145985430098513
2018-06-15,11.979999542236328,0,246.66873168945312,-0.0012767057734635273
2018-06-18,12.3100004196167,0,246.16143798828125,-0.0020586965309878783
2018-06-19,13.350000381469727,0,245.21798706054688,-0.003840014615840561
2018-06-20,12.789999961853027,0,245.6363067626953,0.0017044561234835932
2018-06-21,14.640000343322754,0,244.096435546875,-0.006288639323263878
2018-06-22,13.770000457763672,0,244.5414581298828,0.0018214825817150957
2018-06-25,17.329999923706055,0,241.2125701904297,-0.013706278731718806
2018-06-26,15.920000076293945,0,241.74661254882812,0.0022115433152457976
2018-06-27,17.90999984741211,0,239.74391174316406,-0.00831880277568265
2018-06-28,16.850000381469727,0,241.1146240234375,0.0057011195225956214
2018-06-29,16.09000015258789,0,241.46180725097656,0.0014388737822179129
2018-07-02,15.600000381469727,0,241.97799682617188,0.0021354872602840982
2018-07-03,16.139999389648438,0,241.12356567382812,-0.003537277084480066
2018-07-05,14.970000267028809,0,243.0906524658203,0.008124906454946129
2018-07-06,13.369999885559082,0,245.14666748046875,0.008422245019466644
2018-07-09,12.6899995803833,0,247.35415649414062,0.008964467425509732
2018-07-10,12.640000343322754,0,248.24420166015625,0.0035918041625766935
2018-07-11,13.630000114440918,0,246.428466796875,-0.007341189977464318
2018-07-12,12.579999923706055,0,248.66261291503906,0.009025253634862482
2018-07-13,12.180000305175781,0,248.85841369628906,0.0007871055930736605
2018-07-16,12.829999923706055,0,248.6358184814453,-0.0008948655694904991
2018-07-17,12.0600004196167,0,249.6416778564453,0.004037351671315877
2018-07-18,12.100000381469727,0,250.1668701171875,0.0021015745175593926
2018-07-19,12.869999885559082,0,249.22332763671875,-0.0037787830336477738
2018-07-20,12.859999656677246,0,248.93846130371094,-0.001143670070174123
2018-07-23,12.619999885559082,0,249.40135192871094,0.0018577313946622732
2018-07-24,12.40999984741211,0,250.6563262939453,0.005019328988116991
2018-07-25,12.289999961853027,0,252.7925567626953,0.00848643570975862
2018-07-26,12.140000343322754,0,252.19627380371094,-0.0023615699992362094
2018-07-27,13.029999732971191,0,250.48724365234375,-0.006799652969732497
2018-07-30,14.260000228881836,0,249.1788330078125,-0.005237152155056247
2018-07-31,12.829999923706055,0,250.40704345703125,0.004916924122667541
2018-08-01,13.149999618530273,0,249.98873901367188,-0.0016718947499204336
2018-08-02,12.1899995803833,0,251.3505859375,0.005432848395168807
2018-08-03,11.640000343322754,0,252.4276123046875,0.004275802374292129
2018-08-06,11.270000457763672,0,253.35325622558594,0.003660260843916856
2018-08-07,10.930000305175781,0,254.18992614746094,0.003296943821943204
2018-08-08,10.850000381469727,0,254.08314514160156,-0.00042017180709383474
2018-08-09,11.270000457763672,0,253.7360382080078,-0.0013670495287752811
2018-08-10,13.15999984741211,0,252.03594970703125,-0.0067227720974922705
2018-08-13,14.779999732971191,0,251.09251403808594,-0.003750281857151596
2018-08-14,13.3100004196167,0,252.6946258544922,0.0063602942212555545
2018-08-15,14.640000343322754,0,250.80763244628906,-0.007495506571307345
2018-08-16,13.449999809265137,0,252.83697509765625,0.008058673133627802
2018-08-17,12.640000343322754,0,253.7271728515625,0.0035146532729512184
2018-08-20,12.489999771118164,0,254.2700653076172,0.002137384308236185
2018-08-21,12.859999656677246,0,254.86648559570312,0.0023428707282651053
2018-08-22,12.25,0,254.71505737304688,-0.0005943238298285005
2018-08-23,12.40999984741211,0,254.37696838378906,-0.0013282040254228458
2018-08-24,11.989999771118164,0,255.90785217285156,0.0060001329463207015
2018-08-27,12.15999984741211,0,257.9283142089844,0.007864267179133442
2018-08-28,12.5,0,258.052978515625,0.0004832125149654916
2018-08-29,12.25,0,259.44140625,0.005365975387342286
2018-08-30,13.529999732971191,0,258.3912353515625,-0.00405602989768674
2018-08-31,12.859999656677246,0,258.400146484375,3.448638319664529e-05
2018-09-04,13.15999984741211,0,257.9550476074219,-0.0017240031369456284
2018-09-05,13.90999984741211,0,257.2607116699219,-0.00269532266956565
2018-09-06,14.649999618530273,0,256.4864196777344,-0.0030142945087499808
2018-09-07,14.880000114440918,0,255.9879913330078,-0.001945183959151441
2018-09-10,14.15999984741211,0,256.43304443359375,0.0017370606646854875
2018-09-11,13.220000267028809,0,257.2785949707031,0.0032919296968949357
2018-09-12,13.140000343322754,0,257.3408508300781,0.00024194911477480095
2018-09-13,12.369999885559082,0,258.8629150390625,0.005897162014798989
2018-09-14,12.069999694824219,0,258.90740966796875,0.00017187013968394192
2018-09-17,13.680000305175781,0,257.53668212890625,-0.005308341327109355
2018-09-18,12.789999961853027,0,258.93414306640625,0.005411590663977294
2018-09-19,11.75,0,259.2100524902344,0.001064990990046318
2018-09-20,11.800000190734863,0,261.3106689453125,0.008071255465191964
2018-09-21,11.680000305175781,0,261.0718688964844,-0.0009142727720149909
2018-09-24,12.199999809265137,0,260.2045593261719,-0.0033276408587798478
2018-09-25,12.420000076293945,0,259.9632568359375,-0.0009277871488626713
2018-09-26,12.890000343322754,0,259.1853942871094,-0.002996687477679502
2018-09-27,12.40999984741211,0,259.9095764160156,0.002790173820187954
2018-09-28,12.119999885559082,0,259.9364013671875,0.00010320345772449479
2018-10-01,12.0,0,260.8393859863281,0.003467847568980998
2018-10-02,12.050000190734863,0,260.68743896484375,-0.0005827007107369261
2018-10-03,11.609999656677246,0,260.8305969238281,0.000549004838676997
2018-10-04,14.220000267028809,0,258.7919006347656,-0.007846876374409058
2018-10-05,14.819999694824219,0,257.3434753417969,-0.005612593759877479
2018-10-08,15.6899995803833,0,257.3434753417969,0.0
2018-10-09,15.949999809265137,0,256.9678955078125,-0.0014605156410467126
2018-10-10,22.959999084472656,1,248.83152770996094,-0.032175084960655805
2018-10-11,24.979999542236328,1,243.3505859375,-0.02227292785434571
2018-10-12,21.309999465942383,1,246.73033142089844,0.013792820508957212
2018-10-15,21.299999237060547,1,245.34446716308594,-0.005632753093688153
2018-10-16,17.6200008392334,0,250.70919799804688,0.02163048226422169
2018-10-17,17.399999618530273,0,250.7537841796875,0.00017782441912066407
2018-10-18,20.059999465942383,1,247.1326446533203,-0.014546302801860526
2018-10-19,19.889999389648438,1,246.99855041503906,-0.000542747524994539
2018-10-22,19.639999389648438,1,245.88986206054688,-0.004498747368773409
2018-10-23,20.709999084472656,1,244.63812255859375,-0.005103652628328325
2018-10-24,25.229999542236328,1,237.22598266601562,-0.030766867659878204
2018-10-25,24.219999313354492,1,241.4818878173828,0.017781271405547822
2018-10-26,24.15999984741211,1,237.2349090576172,-0.0177436438928979
2018-10-29,24.700000762939453,1,235.92054748535156,-0.005555742557231671
2018-10-30,23.350000381469727,1,239.41641235351562,0.014709261826640887
2018-10-31,21.229999542236328,1,241.97369384765625,0.010624670168405454
2018-11-01,19.34000015258789,1,244.54881286621094,0.010585915474158054
2018-11-02,19.510000228881836,1,243.1002655029297,-0.005940959136691347
2018-11-05,19.959999084472656,1,244.44146728515625,0.005501909171338841
2018-11-06,19.90999984741211,1,245.98818969726562,0.006307642771145061
2018-11-07,16.360000610351562,1,251.2545166015625,0.02118291031617391
2018-11-08,16.719999313354492,1,250.79855346679688,-0.0018163946694575745
2018-11-09,17.360000610351562,1,248.34861755371094,-0.009816566052233763
2018-11-12,20.450000762939453,1,243.7081756591797,-0.018861966897696765
2018-11-13,20.020000457763672,1,243.25222778320312,-0.0018726286818978853
2018-11-14,21.25,1,241.5891571044922,-0.006860293914898903
2018-11-15,19.979999542236328,1,244.110595703125,0.010382798160653142
2018-11-16,18.139999389648438,1,244.74545288085938,0.0025973189304796937
2018-11-19,20.100000381469727,1,240.605712890625,-0.017059155001541572
2018-11-20,22.479999542236328,1,236.15296936035156,-0.01867977730226355
2018-11-21,20.799999237060547,1,236.95770263671875,0.0034018850137383814
2018-11-23,21.520000457763672,1,235.37509155273438,-0.0067012793775680785
2018-11-26,18.899999618530273,1,239.17506408691406,0.016015393571426267
2018-11-27,19.020000457763672,1,239.9797821044922,0.00335890904813541
2018-11-28,18.489999771118164,1,245.50540161132812,0.02276427092044205
2018-11-29,18.790000915527344,1,244.96896362304688,-0.002187426052010155
2018-11-30,18.06999969482422,1,246.4621124267578,0.0060767561160277395
2018-12-03,16.440000534057617,1,249.72561645507812,0.01315450140419165
2018-12-04,20.739999771118164,1,241.63392639160156,-0.03293890094241042
2018-12-06,21.190000534057617,1,241.2672882080078,-0.0015184813910515212
2018-12-07,23.229999542236328,1,235.6612091064453,-0.02351017962125736
2018-12-10,22.639999389648438,1,236.10829162597656,0.0018953436060450322
2018-12-11,21.760000228881836,1,236.16192626953125,0.0002271354057611224
2018-12-12,21.459999084472656,1,237.3511199951172,0.005022865727415568
2018-12-13,20.649999618530273,1,237.27064514160156,-0.0003391115207860317
2018-12-14,21.6299991607666,1,232.8894805908203,-0.018637443408240847
2018-12-17,24.520000457763672,1,228.3206024169922,-0.019813216604633373
2018-12-18,25.579999923706055,1,228.0701904296875,-0.001097357862420946
2018-12-19,25.579999923706055,1,224.65469360351562,-0.015088906081145794
2018-12-20,28.3799991607666,1,220.99777221679688,-0.0164119072581818
2018-12-21,30.110000610351562,1,216.46966552734375,-0.020702196411839388
2018-12-24,36.06999969482422,1,210.74984741210938,-0.026778551729625753
2018-12-26,30.40999984741211,1,221.3979949951172,0.049290091345752456
2018-12-27,29.959999084472656,1,223.0977325439453,0.007647973775800424
2018-12-28,28.34000015258789,1,222.8099365234375,-0.0012908325217701874
2018-12-31,25.420000076293945,1,224.76145935058594,0.008720553693033374
2019-01-02,23.219999313354492,1,224.99533081054688,0.0010399908846574599
2019-01-03,25.450000762939453,1,219.62632751464844,-0.024152059086426144
2019-01-04,21.3799991607666,1,226.98287963867188,0.03294700359366365
2019-01-07,21.399999618530273,1,228.77252197265625,0.007853561476944606
2019-01-08,20.469999313354492,1,230.9219207763672,0.009351492067863591
2019-01-09,19.979999542236328,1,232.0011444091797,0.004662656364316046
2019-01-10,19.5,1,232.81954956054688,0.003521383654727586
2019-01-11,18.190000534057617,1,232.9095001220703,0.00038627851409839937
2019-01-14,19.06999969482422,1,231.48854064941406,-0.006119594754552615
2019-01-15,18.600000381469727,1,234.14157104492188,0.011395565015155795
2019-01-16,19.040000915527344,1,234.70809936523438,0.0024166748183581696
2019-01-17,18.059999465942383,1,236.4888153076172,0.007558302545324691
2019-01-18,17.799999237060547,1,239.6365203857422,0.013222362691861042
2019-01-22,20.799999237060547,1,236.39886474609375,-0.013602793675379499
2019-01-23,19.520000457763672,1,236.89346313476562,0.0020900341694960484
2019-01-24,18.889999389648438,1,237.01943969726562,0.0005316443790173136
2019-01-25,17.420000076293945,1,239.02491760253906,0.00842564243781935
2019-01-28,18.8700008392334,1,237.20828247070312,-0.007629220066913143
2019-01-29,19.1299991607666,1,236.89346313476562,-0.0013280667499235934
2019-01-30,17.65999984741211,1,240.64369201660156,0.015706865701560557
2019-01-31,16.56999969482422,1,242.75714111328125,0.0087441411681998
2019-02-01,16.139999389648438,1,242.8740692138672,0.0004815510220882458
2019-02-04,15.729999542236328,0,244.58279418945312,0.007010802812359672
2019-02-05,15.569999694824219,0,245.6080780029297,0.004183208487871537
2019-02-06,15.380000114440918,0,245.28427124023438,-0.0013192579194132481
2019-02-07,16.3700008392334,0,242.946044921875,-0.009578447376022611
2019-02-08,15.720000267028809,0,243.24281311035156,0.0012207940203926453
2019-02-11,15.970000267028809,0,243.37770080566406,0.0005543855834673393
2019-02-12,15.430000305175781,0,246.5074005126953,0.012777454464032625
2019-02-13,15.649999618530273,0,247.30780029296875,0.003241700457549142
2019-02-14,16.219999313354492,0,246.7591552734375,-0.002220934789781927
2019-02-15,14.90999984741211,0,249.4481964111328,0.010838482955137426
2019-02-19,14.880000114440918,0,249.8798828125,0.001729069631288499
2019-02-20,14.020000457763672,0,250.38352966308594,0.002013527306562671
2019-02-21,14.460000038146973,0,249.49322509765625,-0.0035621000510241015
2019-02-22,13.510000228881836,0,251.04005432128906,0.006180744464004058
2019-02-25,14.850000381469727,0,251.3817138671875,0.0013600509380611214
2019-02-26,15.170000076293945,0,251.20193481445312,-0.0007154194565379071
2019-02-27,14.699999809265137,0,251.09400939941406,-0.00042972840192377854
2019-02-28,14.779999732971191,0,250.62631225585938,-0.0018643744685633882
2019-03-01,13.569999694824219,0,252.1912384033203,0.0062246482777855465
2019-03-04,14.630000114440918,0,251.27389526367188,-0.00364412188042133
2019-03-05,14.739999771118164,0,250.93206787109375,-0.0013613038094270945
2019-03-06,15.739999771118164,0,249.41226196289062,-0.006075058681729892
2019-03-07,16.59000015258789,0,247.3257598876953,-0.00840086425663385
2019-03-08,16.049999237060547,0,246.83116149902344,-0.002001787417830169
2019-03-11,14.329999923706055,0,250.41055297851562,0.014397236608306812
2019-03-12,13.770000457763672,0,251.35479736328125,0.0037636935222991304
2019-03-13,13.40999984741211,0,253.01853942871094,0.00659728807406429
2019-03-14,13.5,0,252.85670471191406,-0.0006398206838236037
2019-03-15,12.880000114440918,0,254.10592651367188,0.004928269869301633
2019-03-18,13.100000381469727,0,255.02728271484375,0.0036193168712751406
2019-03-19,13.5600004196167,0,255.09051513671875,0.0002479130211303031
2019-03-20,13.90999984741211,0,254.32264709472656,-0.003014718426961414
2019-03-21,13.630000114440918,0,257.1951599121094,0.011231448736174904
2019-03-22,16.479999542236328,0,252.24517822265625,-0.0194336298269286
2019-03-25,16.329999923706055,0,252.0554656982422,-0.0007523787076230724
2019-03-26,14.680000305175781,0,253.93434143066406,0.007426570027930397
2019-03-27,15.149999618530273,0,252.60646057128906,-0.005242949416573538
2019-03-28,14.430000305175781,0,253.56396484375,0.003783332120942534
2019-03-29,13.710000038146973,0,255.16282653808594,0.006285758822897578
2019-04-01,13.399999618530273,0,258.1888427734375,0.011789389087153025
2019-04-02,13.359999656677246,0,258.31524658203125,0.0004894590913115149
2019-04-03,13.739999771118164,0,258.7218322753906,0.0015727528790278834
2019-04-04,13.579999923706055,0,259.40826416015625,0.0026496522440526606
2019-04-05,12.819999694824219,0,260.6639404296875,0.0048288629864396875
2019-04-08,13.180000305175781,0,260.86260986328125,0.0007618766219745635
2019-04-09,14.279999732971191,0,259.5256652832031,-0.005138269194017681
2019-04-10,13.300000190734863,0,260.41094970703125,0.0034053584757011714
2019-04-11,13.020000457763672,0,260.33868408203125,-0.00027754460406657016
2019-04-12,12.010000228881836,0,262.10015869140625,0.006743301378013863
2019-04-15,12.319999694824219,0,261.9285583496094,-0.0006549272677251515
2019-04-16,12.180000305175781,0,262.10015869140625,0.0006549272677250906
2019-04-17,12.600000381469727,0,261.45880126953125,-0.0024499924239026498
2019-04-18,12.09000015258789,0,261.9736328125,0.0019671372099394884
2019-04-22,12.420000076293945,0,262.1995544433594,0.0008620114509543622
2019-04-23,12.279999732971191,0,264.5570983886719,0.008951228898715734
2019-04-24,13.140000343322754,0,263.96990966796875,-0.002221982806333962
2019-04-25,13.25,0,263.8073425292969,-0.000616044526877218
2019-04-26,12.729999542236328,0,265.0358581542969,0.00464605702896549
2019-04-29,13.109999656677246,0,265.4513244628906,0.001566357895731923
2019-04-30,13.119999885559082,0,265.5867614746094,0.0005100839967673406
2019-05-01,14.800000190734863,0,263.590576171875,-0.007544521011205967
2019-05-02,14.420000076293945,0,263.0214538574219,-0.002161449050046126
2019-05-03,12.869999885559082,0,265.5957336425781,0.009739751927379263
2019-05-06,15.4399995803833,0,264.50286865234375,-0.0041232575745046894
2019-05-07,19.31999969482422,0,260.0857849121094,-0.016840578239761102
2019-05-08,19.399999618530273,0,259.7245178222656,-0.0013899961047714627
2019-05-09,19.100000381469727,0,258.93853759765625,-0.0030307954964038744
2019-05-10,16.040000915527344,0,260.2393493652344,0.005011055063258272
2019-05-13,20.549999237060547,1,253.69943237304688,-0.025451552820022583
2019-05-14,18.059999465942383,0,255.9937744140625,0.00900289628043247
2019-05-15,16.440000534057617,0,257.49334716796875,0.0058407580403415146
2019-05-16,15.289999961853027,0,259.8780212402344,0.009218488325514711
2019-05-17,15.960000038146973,0,258.1978759765625,-0.0064861197479675345
2019-05-20,16.309999465942383,0,256.4906921386719,-0.006633876112672603
2019-05-21,14.949999809265137,0,258.8031311035156,0.00897528510482161
2019-05-22,14.75,0,258.00823974609375,-0.003076139686822027
2019-05-23,16.920000076293945,0,254.8556671142578,-0.012294147815090617
2019-05-24,15.850000381469727,0,255.43374633789062,0.0022656925881057617
2019-05-28,17.5,0,253.05812072753906,-0.009343877644715975
2019-05-29,17.899999618530273,0,251.35992431640625,-0.006733315129449624
2019-05-30,17.299999237060547,0,252.0464630126953,0.002727574139716846
2019-05-31,18.709999084472656,0,248.65003967285156,-0.013567002836844899
2019-06-03,18.860000610351562,0,248.01773071289062,-0.002546206294334318
2019-06-04,16.969999313354492,0,253.4013671875,0.021474424826018974
2019-06-05,16.09000015258789,0,255.59637451171875,0.00862487493091831
2019-06-06,15.930000305175781,0,257.2584228515625,0.006481577893224276
2019-06-07,16.299999237060547,0,259.8328857421875,0.009957561150040149
2019-06-10,15.9399995803833,0,261.0251770019531,0.004578189059800008
2019-06-11,15.989999771118164,0,260.96197509765625,-0.00024215885142575647
2019-06-12,15.90999984741211,0,260.5013122558594,-0.001766808796719179
2019-06-13,15.819999694824219,0,261.5762023925781,0.004117747366491708
2019-06-14,15.279999732971191,0,261.28717041015625,-0.0011055737574912257
2019-06-17,15.350000381469727,0,261.386474609375,0.0003799854894535489
2019-06-18,15.149999618530273,0,264.1235046386719,0.010416756623701656
2019-06-19,14.329999923706055,0,264.71966552734375,0.0022545857631718035
2019-06-20,14.75,0,267.24884033203125,0.009508810516417587
2019-06-21,15.399999618530273,0,266.8604431152344,-0.001454373841816293
2019-06-24,15.260000228881836,0,266.5336608886719,-0.0012252938868049915
2019-06-25,16.280000686645508,0,263.91949462890625,-0.009856430850588618
2019-06-26,16.209999084472656,0,263.6562805175781,-0.0009978249402912806
2019-06-27,15.819999694824219,0,264.5912170410156,0.0035397706718384913
2019-06-28,15.079999923706055,0,265.9527893066406,0.005132751434630182
2019-07-01,14.0600004196167,0,268.3672180175781,0.009037449884432905
2019-07-02,12.930000305175781,0,269.0660400390625,0.0026005923707081674
2019-07-03,12.569999694824219,0,271.21728515625,0.007963438386976222
2019-07-05,13.279999732971191,0,270.90869140625,-0.0011384578370033818
2019-07-08,13.960000038146973,0,269.4200744628906,-0.005510055372498713
2019-07-09,14.09000015258789,0,269.7558288574219,0.0012454356207797514
2019-07-10,13.029999732971191,0,271.0448303222656,0.0047670204684631175
2019-07-11,12.930000305175781,0,271.68017578125,0.0023413173967436543
2019-07-12,12.390000343322754,0,272.8964538574219,0.004466883198234816
2019-07-15,12.680000305175781,0,272.9873352050781,0.00033296958186635324
2019-07-16,12.859999656677246,0,272.1068420410156,-0.003230612127647542
2019-07-17,13.970000267028809,0,270.255126953125,-0.00682836330225132
2019-07-18,13.529999732971191,0,271.24456787109375,0.0036544508836922774
2019-07-19,14.449999809265137,0,269.73773193359375,-0.005570754661969198
2019-07-22,13.529999732971191,0,270.4003601074219,0.0024535522156498416
2019-07-23,12.609999656677246,0,272.3337097167969,0.007124512333820375
2019-07-24,12.069999694824219,0,273.6136474609375,0.0046888773150945
2019-07-25,12.739999771118164,0,272.30645751953125,-0.004788951451846618
2019-07-26,12.15999984741211,0,274.1309509277344,0.006677801189916377
2019-07-29,12.829999923706055,0,273.6317443847656,-0.001822711496964878
2019-07-30,13.9399995803833,0,272.9600524902344,-0.0024577472127666287
2019-07-31,16.1200008392334,0,269.9737854003906,-0.011000593428328905
2019-08-01,17.8700008392334,0,267.62286376953125,-0.0087460984753789
2019-08-02,17.610000610351562,0,265.6078186035156,-0.007557910017444368
2019-08-05,24.59000015258789,1,257.6202087402344,-0.03053441345053853
2019-08-06,20.170000076293945,0,261.232666015625,0.013925009666622816
2019-08-07,19.489999771118164,0,261.3869934082031,0.0005905916254050322
2019-08-08,16.90999984741211,0,266.5155029296875,0.019430371734267628
2019-08-09,17.969999313354492,0,264.70013427734375,-0.006834797743832035
2019-08-12,21.09000015258789,1,261.47784423828125,-0.012248062264838055
2019-08-13,17.520000457763672,0,265.54425048828125,0.015431941050781427
2019-08-14,22.100000381469727,1,257.6927490234375,-0.030013515315734898
2019-08-15,21.18000030517578,1,258.37353515625,0.002638368553011182
2019-08-16,18.469999313354492,1,262.1858215332031,0.014647146323255573
2019-08-19,16.8799991607666,1,265.3445739746094,0.011975765644209107
2019-08-20,17.5,1,263.31134033203125,-0.007692124926155246
2019-08-21,15.800000190734863,1,265.4534912109375,0.008102515411729929
2019-08-22,16.68000030517578,1,265.3717956542969,-0.00030780582352464884
2019-08-23,19.8700008392334,1,258.55517578125,-0.026022728032481724
2019-08-26,19.31999969482422,1,261.414306640625,0.010997413394388054
2019-08-27,20.309999465942383,1,260.3885498046875,-0.003931592725349433
2019-08-28,19.350000381469727,1,262.22216796875,0.007017175981123781
2019-08-29,17.8799991607666,1,265.5715026855469,0.012692003955652604
2019-08-30,18.979999542236328,1,265.4534912109375,-0.00044446674980854535
2019-09-03,19.65999984741211,1,263.9012756347656,-0.0058645737119811065
2019-09-04,17.329999923706055,1,266.896728515625,0.011286721715680981
2019-09-05,16.270000457763672,1,270.3277893066406,0.012773458129348573
2019-09-06,15.0,1,270.5365905761719,0.0007721021670881984
2019-09-09,15.270000457763672,1,270.6726989746094,0.0005029788066644964
2019-09-10,15.199999809265137,1,270.6092224121094,-0.0002345415957301924
